location,state,year,lat,long,fund_source,fund_type,length,Volume (CY),Actual Cost,2013 CF$,cost_2013,$/CY,CY/Foot,Other Funding Info,Source/Comment,
Ocean City MD,MD,2002,38.38392,-75.06237,Federal,Unknown,0,"700,000","$4,559,666",0.772,"$5,906,303",$6.51,0,,,
Palm Beach County: Boca Raton South,FL,2002,26.354421,-80.069046,State,Unknown,"4,752","342,000.",$0,0.772,$0,$0.00,72,,,
Palm Beach County: Delray Beach,FL,2002,26.462092,-80.057373,State,Unknown,"8,976","1,150,000.","$3,882,210",0.772,"$5,028,769",$3.38,128,,,
Palm Beach County: South Boca Raton Beach,FL,2002,26.354623,-80.069153,State,Unknown,"5,808","300,000.","$791,257",0.772,"$1,024,944",$2.64,52,,,
Pea Island,NC,2002,35.727144,-75.496674,Federal,Navigation,0,"732,852","$2,822,329",0.772,"$3,655,867",$3.85,#DIV/0!,,,
Perdido Key,AL,2002,30.272114,-87.560306,Federal,Navigation,0,"300,000",$0,0.772,$0,$0.00,#DIV/0!,,,
Pickering Beach,DE,2002,39.137284,-75.409094,State,Unknown,"2,400","37,500",$0,0.772,$0,$0.00,16,,,
Pine Knoll Shores,NC,2002,34.693921,-76.818552,Local,Shore Protection,"90,000","1,276,586","$10,710,000",0.772,"$13,873,057",$8.39,14,,,
Robert Moses State Park,NY,2002,40.620728,-73.280182,Federal,Navigation,0,"164,794","$1,509,176",0.772,"$1,954,891",$9.16,#DIV/0!,,,
Rockaway Beach,NY,2002,40.585221,-73.806914,Federal,Navigation,0,"141,900","$1,568,703",0.772,"$2,031,999",$11.05,#DIV/0!,,,
Rollover Pass,TX,2002,29.507633,-94.498773,Federal,Unknown,0,"118,743","$1,162,966",0.772,"$1,506,433",$9.79,#DIV/0!,,,
Sandy Hook,NJ,2002,40.455046,-73.989172,Federal,Shore Protection,0,"252,434",$0,0.772,$0,$0.00,#DIV/0!,,,
Sandy Hook to Barnegat Inlet: Sea Bright to Monmouth,NJ,2002,40.346152,-73.973207,Federal,Shore Protection,0,"2,100,000",$0,0.772,$0,$0.00,#DIV/0!,,,
"South Jetty, Grays Harbor",WA,2002,46.902453,-124.12876,Unknown,Unknown,0,"135,000",$0,0.772,$0,$0.00,#DIV/0!,,,
South Padre Island (4 miles north of Brazos Santiago Pass),TX,2002,26.074415,-97.156842,Federal,Navigation,"3,780","348,000","$239,865",0.772,"$310,706",$0.69,92,,,
Virginia Beach,VA,2002,36.853733,-75.975094,Federal,Shore Protection,"31,923","3,200,000","$100,700,000",0.772,"$130,440,415",$31.47,100,,,
Wrightsville Beach,NC,2002,34.207242,-77.793460,Federal,Shore Protection,0,"1,250,000","$4,600,000",0.772,"$5,958,549",$3.68,0,,,
Avalon,NJ,2003,39.098428,-74.711459,Federal,Shore Protection,"6,260","1,300,000",$0,0.79,$0,$0.00,208,,,
Brevard County: South Reach/Indialantic,FL,2003,28.080008,-80.560856,Federal,Shore Protection,"4,962","324,000.","$1,900,107",0.79,"$2,405,199",$5.86,65,,http://www.brevardcounty.us/NaturalResources/Beaches/RestorationProjects#SouthReach,
Cape May Inlet to Lower Township,NJ,2003,38.941653,-74.883331,Federal,Shore Protection,0,"267,000","$2,435,000",0.79,"$3,082,278",$9.12,#DIV/0!,,,
Caplen Beach,TX,2003,29.65468,-95.008199,Federal,Shore Protection,"6,500","100,000","$573,747",0.79,"$726,262",$5.74,15,,,
Dam Neck Naval Base,VA,2003,36.78248,-75.957069,Federal,Shore Protection,"9,200","700,000",$0,0.79,$0,$0.00,76,,,
Duval County: Jacksonville Beach,FL,2003,30.285688,-81.387652,Federal,Shore Protection,"1,000",0.,"$3,000,000",0.79,"$3,797,468",#DIV/0!,0,,,
Emerald Isle,NC,2003,34.673133,-76.966696,Local,Shore Protection,"31,111","1,810,000","$11,800,000",0.79,"$14,936,709",$6.52,58,,,
Emerald Isle Point,NC,2003,34.645027,-77.097867,Federal,Navigation,0,"59,000",$0,0.79,$0,$0.00,#DIV/0!,,,
Escambia County: Pensacola Beach,FL,2003,30.331602,-87.136892,Federal,Shore Protection,"42,768","4,248,300.","$20,000,000",0.79,"$25,316,456",$4.71,99,,,
Figure Eight Island - South End,NC,2003,34.252534,-77.758791,Private,Navigation,0,"90,000","$495,000",0.79,"$626,582",$5.50,#DIV/0!,,,
Galveston Island (West end of seawall),TX,2003,29.266784,-94.824929,State,Navigation,"1,500","80,000",$0,0.79,$0,$0.00,53,,,
Gilchrist East Subdivision,TX,2003,29.510396,-94.491777,Unknown,Unknown,"1,400","104,000",$0,0.79,$0,$0.00,74,,,
Gulf Shores,AL,2003,30.244832,-87.698708,Federal,Emergency,"17,424","700,000","$2,400,000",0.79,"$3,037,975",$3.43,40,,,
Hatteras Island,NC,2003,35.218768,-75.662627,Federal,Emergency,"1,500","442,600","$6,200,000",0.79,"$7,848,101",$14.01,295,,,
Holly Beach,LA,2003,29.763781,-93.534164,Federal,Unknown,"27,456","1,700,000","$12,400,000",0.79,"$15,696,203",$7.29,62,,,
Hunting Island,SC,2003,32.362554,-80.441927,State,Unknown,"2,640","230,181","$2,480,250",0.79,"$3,139,557",$10.78,87,,,
Indian River County: Ambersand Beach,FL,2003,27.835129,-80.43417,State,Unknown,"13,200","589,350.",$0,0.79,$0,$0.00,45,,,
Indianola Beach (Calhoun County),TX,2003,28.512133,-96.486944,State,Shore Protection,"3,000",0,"$2,250,096",0.79,"$2,848,223",#DIV/0!,0,,,
Keansburg,NJ,2003,40.449103,-74.121923,State,Navigation,0,"30,000",$0,0.79,$0,$0.00,#DIV/0!,,,
Manatee County/Sarasota County: Longboat Key,FL,2003,27.411776,-82.660484,Unknown,Unknown,"5,808","99,800.",$0,0.79,$0,$0.00,17,,,
McFaddin Dune Restoration,TX,2003,28.169627,-96.71284,State,Shore Protection,"2,000","8,000","$192,858",0.79,"$244,124",$24.11,4,,,
McGee Beach (Corpus Christi Bay),TX,2003,27.662473,-97.175703,State,Unknown,0,0,"$802,578",0.79,"$1,015,922",#DIV/0!,#DIV/0!,,,
North Indian River Inlet,DE,2003,38.606274,-75.061169,Federal,Section 111,"3,500","100,000",$0,0.79,$0,$0.00,29,,,
Palm Beach County: Mid-town Beach ,FL,2003,26.714468,-80.033062,Unknown,Unknown,"13,200","1,400,000.",$0,0.79,$0,$0.00,106,,,
Palm Beach County: Palm Beach,FL,2003,26.705425,-80.032884,State,Unknown,"13,200","1,200,000.","$4,400,000",0.79,"$5,569,620",$3.67,91,,,
Pea Island,NC,2003,35.727144,-75.496674,Federal,Navigation,0,"1,029,543","$3,860,786",0.79,"$4,887,071",$3.75,0,,,
Quintana Dune Restoration,TX,2003,28.933641,-95.301011,State,Unknown,"1,500",0,$0,0.79,$0,$0.00,0,,,
Rockport Beach (Aransas County),TX,2003,28.029306,-97.040584,State,Unknown,"2,400",0,"$1,200,734",0.79,"$1,519,916",#DIV/0!,0,,,
Rollover Pass,TX,2003,29.507633,-94.498773,Federal,Unknown,0,"104,176","$1,201,664",0.79,"$1,521,094",$11.53,#DIV/0!,,,
Sandbridge,VA,2003,36.745865,-75.943615,Federal,Shore Protection,"26,400","2,000,000","$10,000,000",0.79,"$12,658,228",$5.00,76,,,
Sarasota County: Lido Key,FL,2003,27.31009,-82.576313,Unknown,Unknown,"6,178","125,000.",$0,0.79,$0,$0.00,20,,,
Sarasota County: Sarasota/Lido Key,FL,2003,27.309172,-82.575474,Unknown,Unknown,"6,178","125,000.",$0,0.79,$0,$0.00,20,,,
Sarasota County: Sarasota/Longboat Key New Pass Maintenance Dredge,FL,2003,27.411776,-82.660575,Unknown,Unknown,"5,808","99,800.",$0,0.79,$0,$0.00,17,,,
Seabrook Island,SC,2003,32.559912,-80.170637,Unknown,Unknown,0,"130,000",$0,0.79,$0,$0.00,#DIV/0!,,,
South Padre Island,TX,2003,26.112402,-97.164567,Federal,Navigation,"3,780","348,000","$2,792,994",0.79,"$3,535,435",$8.03,92,,,
"South Padre Island (Park Road 100, Cameron County)",TX,2003,26.155284,-97.170939,State,Shore Protection,"2,000","120,000","$50,000",0.79,"$63,291",$0.42,60,,,
St. Lucie County: Ft. Pierce Beach,FL,2003,27.441207,-80.32097,Unknown,Unknown,"2,112","336,000.",$0,0.79,$0,$0.00,159,,,
Stone Harbor,NJ,2003,39.050752,-74.756134,Federal,Shore Protection,"13,300","2,900,000",$0,0.79,$0,$0.00,218,,,
Surfside Beach,TX,2003,28.944988,-95.289772,State,Unknown,"4,700",0,"$172,479",0.79,"$218,328",#DIV/0!,0,,,
West Galveston Island - Pirates Beach,TX,2003,29.203148,-94.935747,Federal,Shore Protection,"12,000",0,"$612,528",0.79,"$775,352",#DIV/0!,0,,,
West Galveston Island - Sea Isle,TX,2003,29.140055,-95.04015,State,Shore Protection,"28,000",0,"$706,974",0.79,"$894,904",#DIV/0!,0,,,
West Galveston Island - Spanish Grant ,TX,2003,29.230463,-95.04015,Federal,Shore Protection,"7,500",0,"$1,041,629",0.79,"$1,318,518",#DIV/0!,0,,,
Absecon Island: Atlantic City,NJ,2004,39.357595,-74.421816,Federal,Shore Protection,"18,250","4,000,000","$27,384,615",0.811,"$33,766,480",$6.85,219,,,
Absecon Island: Margate,NJ,2004,39.329733,-74.492608,Federal,Shore Protection,"1,360","10,000",$0,0.811,$0,$0.00,7,,http://www.pressofatlanticcity.com/communities/margate_ventnor_longport/absecon-island-beaches-to-get-even-more-sand-for-regular/article_9cf21ffa-f529-11e0-9f28-001cc4c03286.html,
Absecon Island: Ventnor,NJ,2004,39.337484,-74.475292,Federal,Shore Protection,"8,500","3,000,000","$9,538,462",0.811,"$11,761,359",$3.18,353,,http://www.pressofatlanticcity.com/communities/margate_ventnor_longport/absecon-island-beaches-to-get-even-more-sand-for-regular/article_9cf21ffa-f529-11e0-9f28-001cc4c03286.html,
Assateague Island,MD,2004,38.091337,-75.198026,Unknown,Unknown,0,"95,520",$0,0.811,$0,$0.00,#DIV/0!,,,
Assateague Island,MD,2004,38.091337,-75.198026,Unknown,Unknown,0,"82,500",$0,0.811,$0,$0.00,#DIV/0!,,,
Cape May Inlet to Lower Township,NJ,2004,38.941653,-74.883331,Federal,Shore Protection,"14,000","290,000","$2,364,000",0.811,"$2,914,920",$8.15,21,,,
Carolina Beach,NC,2004,34.038772,-77.888904,Federal,Shore Protection,0,"680,000","$2,909,500",0.811,"$3,587,546",$4.28,#DIV/0!,,,
Collier County: Marco Island,FL,2004,25.935122,-81.733904,State,Unknown,0,"520,000.","$2,500,000",0.811,"$3,082,614",$4.81,#DIV/0!,,,
Dare County,NC,2004,35.974950,-75.631943,Federal,Emergency,0,"383,000","$5,100,000",0.811,"$6,288,533",$13.32,0,,,
Emerald Isle,NC,2004,34.673133,-76.966696,Federal,Emergency,"12,500","156,000","$1,800,000",0.811,"$2,219,482",$11.54,12,,,
Galveston Island (West end of seawall),TX,2004,29.266784,-94.824929,State,Ecosystem Restoration,0,"25,680","$1,360,850",0.811,"$1,677,990",$52.99,#DIV/0!,,,
Gilgo Beach,NY,2004,40.617373,-73.397169,Federal,Emergency,0,"953,263","$8,467,709",0.811,"$10,441,072",$8.88,#DIV/0!,,,
Indian Beach/Salter Path,NC,2004,34.686551,-76.895218,Federal,Navigation,"13,376","630,094","$4,692,249",0.811,"$5,785,757",$7.45,47,,,
Kure Beach,NC,2004,33.995750,-77.906199,Federal,Shore Protection,"6,000","190,000","$2,380,000",0.811,"$2,934,649",$12.53,32,,,
Lee County: Bonita Beach,FL,2004,26.331884,-81.846428,State,Unknown,"3,900","144,000.","$2,000,000",0.811,"$2,466,091",$13.89,37,,,
Lee County: Bonita Beach,FL,2004,26.331884,-81.846428,State,Unknown,0,"127,290.",$0,0.811,$0,$0.00,#DIV/0!,,,
Lee County: Fort Myers Beach,FL,2004,26.4495,-81.948352,State,Unknown,"6,000","587,746.",$0,0.811,$0,$0.00,98,,,
Lewes Beach,DE,2004,38.785519,-75.147815,Federal,Unknown,"1,400",0,"$5,567,000",0.811,"$6,864,365",#DIV/0!,0,,,
Lower Cape May Meadows – Cape May Point,NJ,2004,38.931948,-74.965845,Federal,Shore Protection,675,"9,623",$0,0.811,$0,$0.00,14,,,
"McGrath State Beach Park, Ventura County",CA,2004,34.226393,-119.2623327,Federal,Navigation,0,"500,000",$0,0.811,$0,$0.00,#DIV/0!,,,
North Indian River Inlet,DE,2004,38.606274,-75.061169,Federal,Section 111,"3,500","100,000",$0,0.811,$0,$0.00,29,,,
North Padre Island,TX,2004,26.844711,-97.359703,Federal,Shore Protection,"5,280","544,800",$0,0.811,$0,$0.00,103,,,
Ocean City NJ,NJ,2004,39.264158,-74.589958,Federal,Shore Protection,"9,500","1,600,000","$8,314,000",0.811,"$10,251,541",$5.20,168,,,
Ocean City NJ,NJ,2004,39.264158,-74.589958,State,Shore Protection,"1,000","62,000",$0,0.811,$0,$0.00,62,,,
Palm Beach County: Boca Raton Central,FL,2004,26.355959,-80.069025,State,Unknown,"7,920","747,000.",$0,0.811,$0,$0.00,94,,,
Pawley's Island,SC,2004,33.432811,-79.119024,Local,Unknown,"3,000","29,160",$0,0.811,$0,$0.00,10,,http://www.scdhec.gov/environment/ocrm/docs/BFMP/Approved/PI/Pawleys_Approved_LCBMP%282012%29.pdf,
Pea Island,NC,2004,35.727144,-75.496674,Federal,Navigation,0,"616,448","$2,510,229",0.811,"$3,095,227",$4.07,#DIV/0!,,,
Pine Knoll Shores,NC,2004,34.693921,-76.818552,Federal,Navigation,"2,200","69,189","$902,000",0.811,"$1,112,207",$13.04,31,,,
Pinellas County: Long Key/Pass-A-Grille,FL,2004,27.692449,-82.737851,Federal,Shore Protection,"5,280","95,000",,0.811,$0,$0.00,18,FCCE,http://www.pinellascounty.org/environment/coastalMngmt/pdfs/TreasureIsland-LongKey-St-Pete-Beach_2014.pdf,
Pinellas County: Long Key/Upham Beach,FL,2004,27.736415,-82.753655,Federal,Shore Protection,"3,696","408,000",$0,0.811,$0,$0.00,110,,http://www.pinellascounty.org/environment/coastalMngmt/pdfs/History-Shore-Protection-Project.pdf,
Pinellas County: Treasure Island/Sunset Beach,FL,2004,27.749268,-82.762831,Federal,Shore Protection,"5,280","225,000",$0,0.811,$0,$0.00,43,,https://www.pinellascounty.org/Plan/comp_plan/05coastal/ch-2.pdf,
Quintana,TX,2004,28.931472,-95.305367,State,Unknown,0,0,"$1,010,000",0.811,"$1,245,376",#DIV/0!,#DIV/0!,,,
Robert Moses State Park,NY,2004,40.620728,-73.280182,State,Unknown,0,"135,983","$1,323,953",0.811,"$1,632,494",$9.74,#DIV/0!,,,
Rockaway Beach,NY,2004,40.585221,-73.806914,Federal,Shore Protection,"32,736","1,300,000","$10,000,000",0.811,"$12,330,456",$7.69,40,,,
Rollover Pass,TX,2004,29.507633,-94.498773,Federal,Shore Protection,0,0,"$600,095",0.811,"$739,945",#DIV/0!,#DIV/0!,,,
St. Lucie County: Ft. Pierce Beach,FL,2004,27.441207,-80.32097,State,Unknown,"2,640","400,000.","$2,100,000",0.811,"$2,589,396",$5.25,152,,,
Surfside Beach,TX,2004,28.944988,-95.289772,State,Shore Protection,"5,280",0,"$1,333,333",0.811,"$1,644,060",#DIV/0!,0,,,
"Timbalier Island Dune and Marsh Restoration (TE-40)
",LA,2004,29.060524,-90.462835,Federal,Ecosystem Restoration,"11,616","4,600,000","$13,761,336",0.811,"$16,968,355",$2.99,396,,http://lacoast.gov/reports/gpfs/TE-40.pdf,
Assateague Island,MD,2005,38.091337,-75.198026,Unknown,Unknown,0,"80,780",$0,0.838,$0,$0.00,#DIV/0!,,,
Assateague Island,MD,2005,38.091337,-75.198026,Unknown,Unknown,0,"33,390",$0,0.838,$0,$0.00,#DIV/0!,,,
Atlantic Beach/Fort Macon,NC,2005,34.694626,-76.705685,Federal,Navigation,"29,075","2,920,729","$12,900,000",0.838,"$15,393,795",$4.42,100,,,
Avalon,NJ,2005,39.098428,-74.711459,State,Unknown,"1,400","57,000",$0,0.838,$0,$0.00,41,,,
Bald Head Island,NC,2005,33.855876,-77.999067,Federal,Navigation,"16,000","1,200,000",$0,0.838,$0,$0.00,75,,,
Brevard County: Mid Reach,FL,2005,28.150865,-80.582657,State,Emergency,"41,184","307,300.","$9,446,935",0.838,"$11,273,192",$30.74,7,,http://www.brevardcounty.us/NaturalResources/Beaches/RestorationProjects#SouthReach,
Brevard County: North Reach,FL,2005,28.36784,-80.602083,Federal,Emergency,"31,416","755,000.",$0,0.838,$0,$0.00,24,,http://www.brevardcounty.us/NaturalResources/Beaches/RestorationProjects#SouthReach,
Brevard County: Patrick Air Force Base,FL,2005,28.238729,-80.600921,Federal,Emergency,"10,200","350,000.",$0,0.838,$0,$0.00,34,,http://www.brevardcounty.us/NaturalResources/Beaches/RestorationProjects#SouthReach,
Brevard County: Sebastian Inlet (South Beaches),FL,2005,27.859054,-80.446873,State,Emergency,"58,186","252,200.","$7,753,065",0.838,"$9,251,868",$30.74,4,,,
Brevard County: South Reach/Indialantic,FL,2005,28.080008,-80.560856,Federal,Emergency,"19,536","579,000.",$0,0.838,$0,$0.00,30,FEMA,http://www.brevardcounty.us/NaturalResources/Beaches/RestorationProjects#SouthReach,
Cape May Inlet to Lower Township,NJ,2005,38.941653,-74.883331,Federal,Shore Protection,"12,000","800,673",$0,0.838,$0,$0.00,67,,,
City of Jamaica Beach,TX,2005,29.181391,-94.972343,State,Shore Protection,0,0,"$1,000,000",0.838,"$1,193,317",#DIV/0!,#DIV/0!,,,
Collier County: Hideaway Beach,FL,2005,27.810042,-80.421317,Federal,Emergency,0,"250,000.","$2,500,000",0.838,"$2,983,294",$10.00,#DIV/0!,,,
Duval County,FL,2005,30.394162,-81.405103,Federal,Emergency,0,0.,"$9,000,000",0.838,"$10,739,857",#DIV/0!,#DIV/0!,,,
"East Beach, Santa Barbara",CA,2005,34.409813,-119.690552,Federal,Navigation,0,"600,000",$0,0.838,$0,$0.00,#DIV/0!,,http://www.dbw.ca.gov/PDF/Reports/BeachReport/Ch6_Effectiveness.pdf,
Emerald Isle,NC,2005,34.658308,-77.041197,Local,Shore Protection,"23,760","700,000","$11,400,000",0.838,"$13,603,819",$16.29,29,,,
Escambia County: Pensacola Beach,FL,2005,30.331602,-87.136892,Federal,Emergency,"26,400","2,300,000.","$10,000,000",0.838,"$11,933,174",$4.35,87,,,
Fenwick Island,DE,2005,38.462461,-75.049388,Federal,Shore Protection,"6,500",0,"$7,493,000",0.838,"$8,941,527",#DIV/0!,0,,,
Figure Eight Island - North End,NC,2005,34.287396,-77.721065,Local,Shore Protection,0,"350,000",$0,0.838,$0,$0.00,#DIV/0!,,,
Figure Eight Island - North End,NC,2005,34.287396,-77.721065,Local,Shore Protection,0,"261,235",$0,0.838,$0,$0.00,#DIV/0!,,,
Figure Eight Island - South End,NC,2005,34.252534,-77.758791,Private,Navigation,0,"183,000",$0,0.838,$0,$0.00,#DIV/0!,,,
Folly Beach,SC,2005,32.654263,-79.939721,Federal,Shore Protection,"27,984","2,338,000","$14,227,825",0.838,"$16,978,311",$6.09,84,,,
Fort Macon,NC,2005,34.693603,-76.686759,Federal,Navigation,0,"300,000",$0,0.838,$0,$0.00,#DIV/0!,,,
Gulf Shores/Orange Beach/Gulf State Park,AL,2005,30.251653,-87.654691,Federal,Emergency,"77,000","7,900,000","$30,900,000",0.838,"$36,873,508",$0.00,103,,,
Hunting Island,SC,2005,32.362554,-80.441927,State,Unknown,"2,484","87,092","$1,666,326",0.838,"$1,988,456",$19.13,35,,,
Isla Blanca Park,TX,2005,26.073552,-97.156692,Federal,Shore Protection,0,0,"$520,000",0.838,"$620,525",#DIV/0!,#DIV/0!,,,
Long Beach Island: Harvey Cedars,NJ,2005,39.705998,-74.132245,State,Emergency,800,"16,000",$0,0.838,$0,$0.00,20,,,
Lower Cape May Meadows – Cape May Point,NJ,2005,38.931038,-74.9581,Federal,Shore Protection,0,"1,406,000",$0,0.838,$0,$0.00,#DIV/0!,,,
Manatee County: Anna Maria Key,FL,2005,27.487539,-82.707858,Federal,Emergency,"18,480","213,000.",$0,0.838,$0,$0.00,12,,,
Martin County,FL,2005,27.256737,-80.196891,Federal,Emergency,"21,120","800,000.","$8,000,000",0.838,"$9,546,539",$10.00,38,,,
North Indian River Inlet,DE,2005,38.606274,-75.061169,Federal,Section 111,"3,500","100,000",$0,0.838,$0,$0.00,29,,,
Packery Channel,TX,2005,27.619541,-97.200422,Federal,Unknown,0,"600,000","$550,000",0.838,"$656,325",$0.92,#DIV/0!,,,
Palm Beach County: Delray Beach,FL,2005,26.462092,-80.057373,Federal,Emergency,0,0.,"$4,000,000",0.838,"$4,773,270",#DIV/0!,0,,,
Rockaway Beach,NY,2005,40.585221,-73.806914,Federal,Navigation,0,"220,000",$0,0.838,$0,$0.00,#DIV/0!,,,
Rollover Pass,TX,2005,29.507633,-94.498773,Federal,Shore Protection,0,0,"$806,335",0.838,"$962,214",#DIV/0!,#DIV/0!,,,
Sarasota County: Venice Beach,FL,2005,27.100135,-82.460707,Federal,Emergency,"16,896","1,000,000.","$16,000,000",0.838,"$19,093,079",$16.00,59,,,
Seabrook Island,SC,2005,32.559912,-80.170637,Private,Unknown,0,"93,100","$149,000",0.838,"$177,804",$1.60,#DIV/0!,,,
South Padre Island,TX,2005,26.112402,-97.164567,Federal,Shore Protection,0,0,"$2,533,333",0.838,"$3,023,070",#DIV/0!,#DIV/0!,,,
St. Johns County: St. Augustine Beach,FL,2005,29.823277,-81.262822,Federal,Shore Protection,"52,800","3,200,000.","$16,000,000",0.838,"$19,093,079",$5.00,61,,http://staugustine.com/news/local-news/2012-07-09/beach-renourishment-costs-46-million-over-last-11-years#.U62H2kAvCxM,
St. Lucie County: Ft. Pierce Beach,FL,2005,27.441207,-80.32097,Federal,Emergency,0,0.,"$4,000,000",0.838,"$4,773,270",#DIV/0!,0,,,
Topsail Island,NC,2005,34.351940,-77.644415,Federal,Emergency,0,"58,000","$1,500,000",0.838,"$1,789,976",$25.86,#DIV/0!,,,
West of Shinnecock Inlet/Tiana Beach,NY,2005,40.839983,-72.473545,Federal,Shore Protection,"4,000","302,590","$6,615,385",0.838,"$7,894,254",$21.86,76,,,
Westhampton Beach,NY,2005,40.794643,-72.639198,Federal,Shore Protection,0,0,"$6,923,077",0.838,"$8,261,428",#DIV/0!,0,,,
Wrightsville Beach,NC,2005,34.207242,-77.793460,Federal,Emergency,0,"10,000","$100,000",0.838,"$119,332",$10.00,#DIV/0!,,,
Assateague Island,MD,2006,38.289667,-75.112495,Unknown,Unknown,0,"38,450",$0,0.865,$0,$0.00,#DIV/0!,,,
Bald Head Island,NC,2006,33.855876,-77.999067,Local,Shore Protection,0,"47,800",$0,0.865,$0,$0.00,#DIV/0!,,,
Bay County: Panama City Beach,FL,2006,30.176314,-85.807965,Federal,Emergency,"89,760","3,200,000.","$23,500,000",0.865,"$27,167,630",$7.34,36,,http://www.fws.gov/panamacity/resources/PCB2011NourishmentFWSTable%20A22.pdf,
Brevard County: Mid Reach,FL,2006,28.150865,-80.582657,Federal,Emergency,"41,184","127,584.","$4,219,006",0.865,"$4,877,464",$33.07,0,FEMA,http://www.brevardcounty.us/NaturalResources/Beaches/RestorationProjects#SouthReach,
Brevard County: Sebastian Inlet (South Beaches),FL,2006,27.859054,-80.446873,Federal,Emergency,"70,800","47,770.","$1,581,000",0.865,"$1,827,746",$33.10,1,FEMA,,
Brigantine,NJ,2006,39.405826,-74.362421,Federal,Shore Protection,"9,504","672,000","$15,000,000",0.865,"$17,341,040",$22.32,71,,,
Broward County: Hillsboro Beach,FL,2006,26.293954,-80.077651,State,Unknown,0,0.,"$4,515,000",0.865,"$5,219,653",#DIV/0!,0,,,
Broward County: Segment II/John U Lloyd State Park,FL,2006,26.071056,-80.110524,Federal,Shore Protection,"7,920","545,000.","$13,194,450",0.865,"$15,253,699",$24.21,69,,http://www.broward.org/BeachRenourishment/Pages/ProjectCompleted.aspx,
Broward County: Segment III/Hollywood/Hallandale,FL,2006,25.997048,-80.116382,Federal,Shore Protection,"27,456","1,292,600.","$31,293,846",0.865,"$36,177,857",$24.21,47,,http://www.broward.org/BeachRenourishment/Pages/ProjectCompleted.aspx,
Cape Lookout,NC,2006,34.624174,-76.523986,Federal,Shore Protection,"2,600","75,700","$926,000",0.865,"$1,070,520",$12.23,29,,,
Charlotte County: Knight Island,FL,2006,26.885206,-82.335438,State,Unknown,0,0.,"$1,459,300",0.865,"$1,687,052",#DIV/0!,#DIV/0!,,,
Collier County,FL,2006,26.240615,-81.820829,Federal,Emergency,"45,408","673,000.",$0,0.865,$0,$0.00,15,,,
Collier County,FL,2006,26.179684,-81.814885,Unknown,Unknown,0,0.,"$15,999,600",0.865,"$18,496,647",#DIV/0!,#DIV/0!,,,
Collier County: Marco Island,FL,2006,25.935122,-81.733904,State,Unknown,0,0.,"$250,000",0.865,"$289,017",#DIV/0!,#DIV/0!,,,
Debidue,SC,2006,33.361942,-79.151065,Private,Unknown,"7,920","600,000","$5,600,000",0.865,"$6,473,988",$9.33,76,,,
Duval County,FL,2006,30.394162,-81.405103,Federal,Unknown,0,0.,"$300,000",0.865,"$346,821",#DIV/0!,#DIV/0!,,,
Edisto Beach,SC,2006,32.477673,-80.336162,State,Unknown,"18,258","875,000","$7,700,000",0.865,"$8,901,734",$8.80,48,,,
Edisto Beach State Park,SC,2006,32.540373,-80.23718,State,Unknown,"3,200","181,728","$1,593,866",0.865,"$1,842,620",$8.77,57,,,
Emerald Isle Point,NC,2006,34.645027,-77.097867,Federal,Navigation,700,"80,000","$1,034,482",0.865,"$1,195,933",$12.93,114,,,
Escambia County: Pensacola Beach,FL,2006,30.331602,-87.136892,State,Unknown,0,0.,"$162,600",0.865,"$187,977",#DIV/0!,#DIV/0!,,,
Figure Eight Island - South End,NC,2006,34.252534,-77.758791,Private,Navigation,0,"179,175",$0,0.865,$0,$0.00,#DIV/0!,,,
Figure Eight Island - South End,NC,2006,34.252534,-77.758791,Private,Navigation,0,"148,969",$0,0.865,$0,$0.00,#DIV/0!,,,
Flagler Co. Beach,FL,2006,29.483241,-81.127982,Federal,Unknown,0,0.,"$700,000",0.865,"$809,249",#DIV/0!,#DIV/0!,,,
Franklin County: Alligator Point,FL,2006,29.983264,-84.416714,State,Unknown,0,0.,"$2,020,000",0.865,"$2,335,260",#DIV/0!,#DIV/0!,,,
Holden Beach,NC,2006,33.908890,-78.310204,Federal,Navigation ,0,"65,000","$840,518",0.865,"$971,697",$12.93,#DIV/0!,,,
Holden Beach    ,NC,2006,33.908890,-78.310204,Local,Unknown,"3,000","150,000",$0,0.865,$0,$0.00,50,,,
Hunting Island,SC,2006,32.362554,-80.441927,State,Unknown,"7,985","644,222","$4,500,000",0.865,"$5,202,312",$6.99,81,,,
Indian River County: Vero Beach,FL,2006,27.620501,-80.345936,State,Unknown,0,0.,"$290,000",0.865,"$335,260",#DIV/0!,#DIV/0!,,,
Indian River County: Wabasso Beach,FL,2006,27.765061,-80.397424,State,Unknown,0,0.,"$460,000",0.865,"$531,792",#DIV/0!,#DIV/0!,,,
Kiawah Island,SC,2006,32.601693,-80.083047,State,Unknown,0,"550,000","$3,600,000",0.865,"$4,161,850",$6.55,#DIV/0!,,,
Lee County: Gasparilla Island,FL,2006,26.772966,-82.267288,State,Unknown,0,0.,"$160,000",0.865,"$184,971",#DIV/0!,#DIV/0!,,,
Manatee County/Sarasota County: Longboat Key,FL,2006,27.411776,-82.660484,Unknown,Unknown,0,0.,"$1,887,300",0.865,"$2,181,850",#DIV/0!,#DIV/0!,,,
Martin County: Hutchinson Island,FL,2006,27.295024,-80.214636,Federal,Unknown,0,0.,"$471,900",0.865,"$545,549",#DIV/0!,#DIV/0!,,,
